Adsorbate,Action,Gibbs E,Border_voltage,Voltage,Index x,Index y,site_type,Timestamp
COOH,adsorb,0.9012494683265686,0.9012494683265686,0.9042892156862746,17,45,ads_top,5.083754062652588
COOH,adsorb,0.9023205637931824,0.9023205637931824,0.9042892156862746,17,66,ads_top,5.083832025527954
COOH,adsorb,0.9031916260719299,0.9031916260719299,0.9042892156862746,17,68,ads_top,5.083866119384766
COOH,adsorb,0.9007359743118286,0.9007359743118286,0.9042892156862746,18,15,ads_top,5.084005117416382
COOH,adsorb,0.901951789855957,0.901951789855957,0.9042892156862746,18,51,ads_top,5.084118127822876
COOH,adsorb,0.8993440270423889,0.8993440270423889,0.9042892156862746,19,33,ads_top,5.084336996078491
COOH,adsorb,0.9021388292312622,0.9021388292312622,0.9042892156862746,19,43,ads_top,5.084390163421631
COOH,adsorb,0.9016770124435425,0.9016770124435425,0.9042892156862746,19,55,ads_top,5.0844480991363525
COOH,adsorb,0.9027403593063354,0.9027403593063354,0.9042892156862746,19,77,ads_top,5.084528207778931
COOH,adsorb,0.9020267128944397,0.9020267128944397,0.9042892156862746,20,2,ads_top,5.08461594581604
COOH,adsorb,0.900126576423645,0.900126576423645,0.9042892156862746,20,88,ads_top,5.084845066070557
COOH,adsorb,0.9031602740287781,0.9031602740287781,0.9042892156862746,21,48,ads_top,5.0850160121917725
COOH,adsorb,0.902580201625824,0.902580201625824,0.9042892156862746,22,8,ads_top,5.085190057754517
COOH,adsorb,0.9026894569396973,0.9026894569396973,0.9042892156862746,22,32,ads_top,5.0852789878845215
COOH,adsorb,0.899461030960083,0.899461030960083,0.9042892156862746,24,20,ads_top,5.085744857788086
COOH,adsorb,0.8999704122543335,0.8999704122543335,0.9042892156862746,25,3,ads_top,5.085967063903809
COOH,adsorb,0.9032337069511414,0.9032337069511414,0.9042892156862746,25,17,ads_top,5.0860302448272705
COOH,adsorb,0.9024869203567505,0.9024869203567505,0.9042892156862746,25,32,ads_top,5.08609414100647
COOH,adsorb,0.9018110632896423,0.9018110632896423,0.9042892156862746,26,42,ads_top,5.0863800048828125
COOH,adsorb,0.902099072933197,0.902099072933197,0.9042892156862746,27,92,ads_top,5.086755037307739
COOH,adsorb,0.903557538986206,0.903557538986206,0.9042892156862746,28,4,ads_top,5.0868120193481445
COOH,adsorb,0.8998638391494751,0.8998638391494751,0.9042892156862746,28,18,ads_top,5.08687424659729
COOH,adsorb,0.8996737599372864,0.8996737599372864,0.9042892156862746,28,51,ads_top,5.0869810581207275
COOH,adsorb,0.9041107296943665,0.9041107296943665,0.9042892156862746,29,62,ads_top,5.087269067764282
COOH,adsorb,0.9036231637001038,0.9036231637001038,0.9042892156862746,30,22,ads_top,5.087438106536865
COOH,adsorb,0.9007555246353149,0.9007555246353149,0.9042892156862746,30,55,ads_top,5.087544202804565
COOH,adsorb,0.899986743927002,0.899986743927002,0.9042892156862746,31,31,ads_top,5.087749242782593
COOH,adsorb,0.8993661999702454,0.8993661999702454,0.9042892156862746,31,34,ads_top,5.087785959243774
COOH,adsorb,0.9028873443603516,0.9028873443603516,0.9042892156862746,31,52,ads_top,5.087857961654663
COOH,adsorb,0.9005056023597717,0.9005056023597717,0.9042892156862746,32,44,ads_top,5.088101148605347
COOH,adsorb,0.9015297293663025,0.9015297293663025,0.9042892156862746,32,49,ads_top,5.088142156600952
COOH,adsorb,0.9033553600311279,0.9033553600311279,0.9042892156862746,33,77,ads_top,5.088474273681641
COOH,adsorb,0.901477038860321,0.901477038860321,0.9042892156862746,33,86,ads_top,5.088524103164673
COOH,adsorb,0.9005895256996155,0.9005895256996155,0.9042892156862746,35,47,ads_top,5.088924884796143
COOH,adsorb,0.9030331969261169,0.9030331969261169,0.9042892156862746,36,28,ads_top,5.089144229888916
COOH,adsorb,0.9030469655990601,0.9030469655990601,0.9042892156862746,36,40,ads_top,5.089200973510742
COOH,adsorb,0.9020983576774597,0.9020983576774597,0.9042892156862746,36,50,ads_top,5.089254140853882
COOH,adsorb,0.9003357291221619,0.9003357291221619,0.9042892156862746,36,53,ads_top,5.089290142059326
COOH,adsorb,0.9042519330978394,0.9042519330978394,0.9042892156862746,38,43,ads_top,5.089760065078735
COOH,adsorb,0.9011540412902832,0.9011540412902832,0.9042892156862746,38,58,ads_top,5.089827060699463
COOH,adsorb,0.9010592103004456,0.9010592103004456,0.9042892156862746,39,64,ads_top,5.0901031494140625
COOH,adsorb,0.8996216058731079,0.8996216058731079,0.9042892156862746,40,21,ads_top,5.0902650356292725
COOH,adsorb,0.9026720523834229,0.9026720523834229,0.9042892156862746,40,26,ads_top,5.090306043624878
COOH,adsorb,0.9008638858795166,0.9008638858795166,0.9042892156862746,41,82,ads_top,5.090698003768921
COOH,adsorb,0.9033556580543518,0.9033556580543518,0.9042892156862746,42,86,ads_top,5.090970277786255
COOH,adsorb,0.9040438532829285,0.9040438532829285,0.9042892156862746,42,98,ads_top,5.091027021408081
COOH,adsorb,0.9029072523117065,0.9029072523117065,0.9042892156862746,43,34,ads_top,5.091141223907471
COOH,adsorb,0.9029178023338318,0.9029178023338318,0.9042892156862746,43,46,ads_top,5.091197967529297
COOH,adsorb,0.9005621075630188,0.9005621075630188,0.9042892156862746,45,5,ads_top,5.0915961265563965
COOH,adsorb,0.9028077721595764,0.9028077721595764,0.9042892156862746,45,21,ads_top,5.091663122177124
COOH,adsorb,0.9021192193031311,0.9021192193031311,0.9042892156862746,46,31,ads_top,5.091949224472046
COOH,adsorb,0.9027287364006042,0.9027287364006042,0.9042892156862746,48,14,ads_top,5.092405080795288
COOH,adsorb,0.9037978053092957,0.9037978053092957,0.9042892156862746,49,0,ads_top,5.092635154724121
COOH,adsorb,0.8995175957679749,0.8995175957679749,0.9042892156862746,52,62,ads_top,5.093502044677734
COOH,adsorb,0.9031670689582825,0.9031670689582825,0.9042892156862746,53,24,ads_top,5.0936760902404785
COOH,adsorb,0.8993434309959412,0.8993434309959412,0.9042892156862746,53,38,ads_top,5.093738079071045
COOH,adsorb,0.8997482657432556,0.8997482657432556,0.9042892156862746,54,13,ads_top,5.093943119049072
COOH,adsorb,0.8996132016181946,0.8996132016181946,0.9042892156862746,54,27,ads_top,5.094005107879639
COOH,adsorb,0.9025741815567017,0.9025741815567017,0.9042892156862746,55,32,ads_top,5.094277858734131
COOH,adsorb,0.9038707613945007,0.9038707613945007,0.9042892156862746,56,91,ads_top,5.0946760177612305
COOH,adsorb,0.9029133319854736,0.9029133319854736,0.9042892156862746,57,6,ads_top,5.09473991394043
COOH,adsorb,0.9013005495071411,0.9013005495071411,0.9042892156862746,58,23,ads_top,5.095041990280151
COOH,adsorb,0.8999324440956116,0.8999324440956116,0.9042892156862746,58,43,ads_top,5.095118045806885
COOH,adsorb,0.9033132791519165,0.9033132791519165,0.9042892156862746,59,13,ads_top,5.095311164855957
COOH,adsorb,0.9028467535972595,0.9028467535972595,0.9042892156862746,59,21,ads_top,5.0953590869903564
COOH,adsorb,0.9032144546508789,0.9032144546508789,0.9042892156862746,59,23,ads_top,5.095393180847168
COOH,adsorb,0.8993884325027466,0.8993884325027466,0.9042892156862746,63,0,ads_top,5.0962910652160645
COOH,adsorb,0.9019677639007568,0.9019677639007568,0.9042892156862746,63,41,ads_top,5.096415996551514
COOH,adsorb,0.899928629398346,0.899928629398346,0.9042892156862746,63,66,ads_top,5.096504211425781
COOH,adsorb,0.9037642478942871,0.9037642478942871,0.9042892156862746,63,87,ads_top,5.096582889556885
COOH,adsorb,0.8999128937721252,0.8999128937721252,0.9042892156862746,64,8,ads_top,5.09666109085083
COOH,adsorb,0.9005634784698486,0.9005634784698486,0.9042892156862746,64,54,ads_top,5.096796989440918
COOH,adsorb,0.9020842909812927,0.9020842909812927,0.9042892156862746,66,47,ads_top,5.097275257110596
COOH,adsorb,0.9009819626808167,0.9009819626808167,0.9042892156862746,67,89,ads_top,5.097633123397827
COOH,adsorb,0.903464138507843,0.903464138507843,0.9042892156862746,68,14,ads_top,5.097720146179199
COOH,adsorb,0.903389036655426,0.903389036655426,0.9042892156862746,68,16,ads_top,5.097754240036011
COOH,adsorb,0.9015278220176697,0.9015278220176697,0.9042892156862746,68,55,ads_top,5.097874879837036
COOH,adsorb,0.9041234850883484,0.9041234850883484,0.9042892156862746,69,29,ads_top,5.098075866699219
COOH,adsorb,0.9019361138343811,0.9019361138343811,0.9042892156862746,69,83,ads_top,5.098231077194214
COOH,adsorb,0.9020552635192871,0.9020552635192871,0.9042892156862746,70,14,ads_top,5.098331928253174
COOH,adsorb,0.900510847568512,0.900510847568512,0.9042892156862746,70,41,ads_top,5.098424196243286
COOH,adsorb,0.9002493619918823,0.9002493619918823,0.9042892156862746,71,22,ads_top,5.098641872406006
COOH,adsorb,0.8993693590164185,0.8993693590164185,0.9042892156862746,72,50,ads_top,5.098969221115112
COOH,adsorb,0.9033374190330505,0.9033374190330505,0.9042892156862746,73,32,ads_top,5.099189043045044
COOH,adsorb,0.900663435459137,0.900663435459137,0.9042892156862746,73,60,ads_top,5.099283933639526
COOH,adsorb,0.9021853804588318,0.9021853804588318,0.9042892156862746,74,76,ads_top,5.099581956863403
COOH,adsorb,0.899816632270813,0.899816632270813,0.9042892156862746,75,36,ads_top,5.099750995635986
COOH,adsorb,0.8995698094367981,0.8995698094367981,0.9042892156862746,76,9,ads_top,5.099950075149536
COOH,adsorb,0.901884138584137,0.901884138584137,0.9042892156862746,76,54,ads_top,5.100085020065308
COOH,adsorb,0.8997528553009033,0.8997528553009033,0.9042892156862746,76,71,ads_top,5.100154161453247
COOH,adsorb,0.9037582874298096,0.9037582874298096,0.9042892156862746,78,82,ads_top,5.100670099258423
COOH,adsorb,0.9030535817146301,0.9030535817146301,0.9042892156862746,79,6,ads_top,5.100755929946899
COOH,adsorb,0.9014932513237,0.9014932513237,0.9042892156862746,80,21,ads_top,5.1010520458221436
COOH,adsorb,0.9028774499893188,0.9028774499893188,0.9042892156862746,81,17,ads_top,5.101307153701782
COOH,adsorb,0.9003167748451233,0.9003167748451233,0.9042892156862746,82,41,ads_top,5.1016271114349365
COOH,adsorb,0.9040793776512146,0.9040793776512146,0.9042892156862746,82,70,ads_top,5.101723909378052
COOH,adsorb,0.90109783411026,0.90109783411026,0.9042892156862746,83,27,ads_top,5.101886034011841
COOH,adsorb,0.9039198756217957,0.9039198756217957,0.9042892156862746,83,42,ads_top,5.1019511222839355
COOH,adsorb,0.9001930356025696,0.9001930356025696,0.9042892156862746,83,68,ads_top,5.102041244506836
COOH,adsorb,0.9003793597221375,0.9003793597221375,0.9042892156862746,84,45,ads_top,5.102251052856445
COOH,adsorb,0.8994792699813843,0.8994792699813843,0.9042892156862746,85,27,ads_top,5.102473020553589
COOH,adsorb,0.9021304845809937,0.9021304845809937,0.9042892156862746,85,55,ads_top,5.102567911148071
COOH,adsorb,0.9031173586845398,0.9031173586845398,0.9042892156862746,85,98,ads_top,5.102698087692261
COOH,adsorb,0.9013205170631409,0.9013205170631409,0.9042892156862746,86,98,ads_top,5.102960109710693
COOH,adsorb,0.9001051783561707,0.9001051783561707,0.9042892156862746,87,66,ads_top,5.103147029876709
COOH,adsorb,0.8993183374404907,0.8993183374404907,0.9042892156862746,87,91,ads_top,5.1032350063323975
COOH,adsorb,0.9029884934425354,0.9029884934425354,0.9042892156862746,88,33,ads_top,5.1033642292022705
COOH,adsorb,0.9010746479034424,0.9010746479034424,0.9042892156862746,88,71,ads_top,5.10348916053772
COOH,adsorb,0.9039793610572815,0.9039793610572815,0.9042892156862746,89,61,ads_top,5.103730916976929
COOH,adsorb,0.9022505879402161,0.9022505879402161,0.9042892156862746,89,89,ads_top,5.103827953338623
COOH,adsorb,0.9007027745246887,0.9007027745246887,0.9042892156862746,91,8,ads_top,5.10413384437561
COOH,adsorb,0.9018464088439941,0.9018464088439941,0.9042892156862746,92,92,ads_top,5.1045920848846436
COOH,adsorb,0.899724006652832,0.899724006652832,0.9042892156862746,94,42,ads_top,5.10497522354126
COOH,adsorb,0.9000624418258667,0.9000624418258667,0.9042892156862746,94,56,ads_top,5.105039119720459
COOH,adsorb,0.8997257351875305,0.8997257351875305,0.9042892156862746,94,75,ads_top,5.105115175247192
COOH,adsorb,0.8998821973800659,0.8998821973800659,0.9042892156862746,96,14,ads_top,5.105468988418579
COOH,adsorb,0.900600016117096,0.900600016117096,0.9042892156862746,96,38,ads_top,5.105556011199951
COOH,adsorb,0.9024060964584351,0.9024060964584351,0.9042892156862746,97,14,ads_top,5.105765104293823
COOH,adsorb,0.9009780287742615,0.9009780287742615,0.9042892156862746,97,37,ads_top,5.1058502197265625
COOH,adsorb,0.9018859267234802,0.9018859267234802,0.9042892156862746,97,49,ads_top,5.105910062789917
COOH,adsorb,0.9041368365287781,0.9041368365287781,0.9042892156862746,97,63,ads_top,5.10597825050354
COOH,adsorb,0.9004191756248474,0.9004191756248474,0.9042892156862746,98,55,ads_top,5.106224298477173
COOH,adsorb,0.8999661207199097,0.8999661207199097,0.9042892156862746,99,65,ads_top,5.106513977050781
COOH,adsorb,0.907508373260498,0.907508373260498,0.9093137254901962,0,6,ads_top,5.114991188049316
COOH,adsorb,0.90900057554245,0.90900057554245,0.9093137254901962,0,20,ads_top,5.115058898925781
COOH,adsorb,0.9085723757743835,0.9085723757743835,0.9093137254901962,0,61,ads_top,5.115185022354126
COOH,adsorb,0.9081294536590576,0.9081294536590576,0.9093137254901962,0,83,ads_top,5.1152660846710205
COOH,adsorb,0.9084447622299194,0.9084447622299194,0.9093137254901962,0,99,ads_top,5.1153340339660645
COOH,adsorb,0.9080588221549988,0.9080588221549988,0.9093137254901962,1,18,ads_top,5.115408182144165
COOH,adsorb,0.9086431264877319,0.9086431264877319,0.9093137254901962,1,85,ads_top,5.115595102310181
COOH,adsorb,0.9073165059089661,0.9073165059089661,0.9093137254901962,2,4,ads_top,5.1156699657440186
COOH,adsorb,0.9082720279693604,0.9082720279693604,0.9093137254901962,2,21,ads_top,5.115740060806274
COOH,adsorb,0.9073250889778137,0.9073250889778137,0.9093137254901962,2,82,ads_top,5.115911960601807
COOH,adsorb,0.9065594673156738,0.9065594673156738,0.9093137254901962,4,16,ads_top,5.11625599861145
COOH,adsorb,0.9087351560592651,0.9087351560592651,0.9093137254901962,4,89,ads_top,5.116456031799316
COOH,adsorb,0.9044000506401062,0.9044000506401062,0.9093137254901962,5,85,ads_top,5.116710901260376
COOH,adsorb,0.9045165181159973,0.9045165181159973,0.9093137254901962,6,91,ads_top,5.116990089416504
COOH,adsorb,0.9081088900566101,0.9081088900566101,0.9093137254901962,7,32,ads_top,5.1171159744262695
COOH,adsorb,0.9092740416526794,0.9092740416526794,0.9093137254901962,7,56,ads_top,5.117202043533325
COOH,adsorb,0.9077101349830627,0.9077101349830627,0.9093137254901962,9,98,ads_top,5.117794036865234
COOH,adsorb,0.9053716063499451,0.9053716063499451,0.9093137254901962,10,80,ads_top,5.1180150508880615
COOH,adsorb,0.9048981070518494,0.9048981070518494,0.9093137254901962,11,32,ads_top,5.118167161941528
COOH,adsorb,0.9079363346099854,0.9079363346099854,0.9093137254901962,11,38,ads_top,5.118210077285767
COOH,adsorb,0.9083055257797241,0.9083055257797241,0.9093137254901962,12,44,ads_top,5.118487119674683
COOH,adsorb,0.9054645895957947,0.9054645895957947,0.9093137254901962,12,66,ads_top,5.118567943572998
COOH,adsorb,0.9065912365913391,0.9065912365913391,0.9093137254901962,13,59,ads_top,5.118817090988159
COOH,adsorb,0.9058604836463928,0.9058604836463928,0.9093137254901962,14,39,ads_top,5.119033098220825
COOH,adsorb,0.904845654964447,0.904845654964447,0.9093137254901962,14,71,ads_top,5.11913800239563
COOH,adsorb,0.9058011770248413,0.9058011770248413,0.9093137254901962,15,13,ads_top,5.119266033172607
COOH,adsorb,0.9082319140434265,0.9082319140434265,0.9093137254901962,15,74,ads_top,5.119437217712402
COOH,adsorb,0.9043890833854675,0.9043890833854675,0.9093137254901962,15,84,ads_top,5.119490146636963
COOH,adsorb,0.9050096273422241,0.9050096273422241,0.9093137254901962,16,34,ads_top,5.1196370124816895
COOH,adsorb,0.9083338379859924,0.9083338379859924,0.9093137254901962,16,36,ads_top,5.119671106338501
COOH,adsorb,0.90732342004776,0.90732342004776,0.9093137254901962,16,52,ads_top,5.1197381019592285
COOH,adsorb,0.9071150422096252,0.9071150422096252,0.9093137254901962,16,66,ads_top,5.119801044464111
COOH,adsorb,0.9048976898193359,0.9048976898193359,0.9093137254901962,17,83,ads_top,5.120105981826782
COOH,adsorb,0.9048075675964355,0.9048075675964355,0.9093137254901962,18,76,ads_top,5.120355129241943
COOH,adsorb,0.9074382781982422,0.9074382781982422,0.9093137254901962,19,27,ads_top,5.120505094528198
COOH,adsorb,0.9050928950309753,0.9050928950309753,0.9093137254901962,20,71,ads_top,5.1208720207214355
COOH,adsorb,0.9055177569389343,0.9055177569389343,0.9093137254901962,21,77,ads_top,5.121150970458984
COOH,adsorb,0.9052994251251221,0.9052994251251221,0.9093137254901962,21,80,ads_top,5.121187210083008
COOH,adsorb,0.9069582223892212,0.9069582223892212,0.9093137254901962,22,3,ads_top,5.121289014816284
COOH,adsorb,0.9070574045181274,0.9070574045181274,0.9093137254901962,22,26,ads_top,5.12138295173645
COOH,adsorb,0.9064300656318665,0.9064300656318665,0.9093137254901962,23,12,ads_top,5.121618986129761
COOH,adsorb,0.9087387323379517,0.9087387323379517,0.9093137254901962,23,31,ads_top,5.1216959953308105
COOH,adsorb,0.9058957695960999,0.9058957695960999,0.9093137254901962,23,42,ads_top,5.121753215789795
COOH,adsorb,0.9064000844955444,0.9064000844955444,0.9093137254901962,24,34,ads_top,5.121999263763428
COOH,adsorb,0.9078521132469177,0.9078521132469177,0.9093137254901962,24,62,ads_top,5.122096061706543
COOH,adsorb,0.9084739089012146,0.9084739089012146,0.9093137254901962,24,88,ads_top,5.12218713760376
COOH,adsorb,0.9043778777122498,0.9043778777122498,0.9093137254901962,25,61,ads_top,5.1223931312561035
COOH,adsorb,0.9056665301322937,0.9056665301322937,0.9093137254901962,25,87,ads_top,5.1224870681762695
COOH,adsorb,0.9062603712081909,0.9062603712081909,0.9093137254901962,26,11,ads_top,5.122574090957642
COOH,adsorb,0.9074200391769409,0.9074200391769409,0.9093137254901962,26,27,ads_top,5.1226420402526855
COOH,adsorb,0.9058584570884705,0.9058584570884705,0.9093137254901962,26,88,ads_top,5.122815132141113
COOH,adsorb,0.9079613089561462,0.9079613089561462,0.9093137254901962,27,25,ads_top,5.122931003570557
COOH,adsorb,0.9081088900566101,0.9081088900566101,0.9093137254901962,27,54,ads_top,5.123028993606567
COOH,adsorb,0.9089708924293518,0.9089708924293518,0.9093137254901962,30,27,ads_top,5.123701095581055
COOH,adsorb,0.9079034328460693,0.9079034328460693,0.9093137254901962,31,33,ads_top,5.123989105224609
COOH,adsorb,0.9059968590736389,0.9059968590736389,0.9093137254901962,32,64,ads_top,5.124334096908569
COOH,adsorb,0.906047523021698,0.906047523021698,0.9093137254901962,32,86,ads_top,5.124418020248413
