Adsorbate,Action,Gibbs E,Border_voltage,Voltage,Index x,Index y,site_type,Timestamp
COOH,adsorb,0.9648630023002625,0.9648630023002625,0.969607843137255,91,83,ads_top,703.219310760498
COOH,adsorb,0.967594563961029,0.967594563961029,0.969607843137255,94,44,ads_top,703.2199449539185
COOH,adsorb,0.9691175222396851,0.9691175222396851,0.969607843137255,95,7,ads_top,703.2201218605042
COOH,adsorb,0.965857744216919,0.965857744216919,0.969607843137255,97,13,ads_top,703.2206289768219
COOH,adsorb,0.9690993428230286,0.9690993428230286,0.969607843137255,98,83,ads_top,703.2210528850555
COOH,adsorb,0.9677107930183411,0.9677107930183411,0.969607843137255,99,88,ads_top,703.2213246822357
COOH,adsorb,0.9720446467399597,0.9720446467399597,0.9746323529411766,3,17,ads_top,703.2316107749939
COOH,adsorb,0.9718607068061829,0.9718607068061829,0.9746323529411766,7,25,ads_top,703.232590675354
COOH,adsorb,0.9732750654220581,0.9732750654220581,0.9746323529411766,12,52,ads_top,703.2338328361511
COOH,adsorb,0.9723865389823914,0.9723865389823914,0.9746323529411766,12,59,ads_top,703.2338769435883
COOH,adsorb,0.9725120663642883,0.9725120663642883,0.9746323529411766,16,88,ads_top,703.2348957061768
COOH,adsorb,0.9730076789855957,0.9730076789855957,0.9746323529411766,21,14,ads_top,703.2359066009521
COOH,adsorb,0.974152147769928,0.974152147769928,0.9746323529411766,21,46,ads_top,703.2360088825226
COOH,adsorb,0.9744654893875122,0.9744654893875122,0.9746323529411766,24,60,ads_top,703.2367618083954
COOH,adsorb,0.9734922051429749,0.9734922051429749,0.9746323529411766,24,95,ads_top,703.236870765686
COOH,adsorb,0.9705854058265686,0.9705854058265686,0.9746323529411766,26,3,ads_top,703.2371509075165
COOH,adsorb,0.9714698195457458,0.9714698195457458,0.9746323529411766,30,75,ads_top,703.2382698059082
COOH,adsorb,0.9734712243080139,0.9734712243080139,0.9746323529411766,33,95,ads_top,703.2390377521515
COOH,adsorb,0.9700118899345398,0.9700118899345398,0.9746323529411766,36,73,ads_top,703.239709854126
COOH,adsorb,0.9732092022895813,0.9732092022895813,0.9746323529411766,37,90,ads_top,703.2400109767914
COOH,adsorb,0.9732854962348938,0.9732854962348938,0.9746323529411766,39,93,ads_top,703.2405109405518
COOH,adsorb,0.9731094837188721,0.9731094837188721,0.9746323529411766,39,99,ads_top,703.2405529022217
COOH,adsorb,0.9738067984580994,0.9738067984580994,0.9746323529411766,41,13,ads_top,703.2408788204193
COOH,adsorb,0.9704785346984863,0.9704785346984863,0.9746323529411766,56,62,ads_top,703.2445137500763
COOH,adsorb,0.9743959903717041,0.9743959903717041,0.9746323529411766,59,15,ads_top,703.2451417446136
COOH,adsorb,0.9724634885787964,0.9724634885787964,0.9746323529411766,59,81,ads_top,703.2453367710114
COOH,adsorb,0.9744406938552856,0.9744406938552856,0.9746323529411766,73,13,ads_top,703.2484526634216
COOH,adsorb,0.9718152284622192,0.9718152284622192,0.9746323529411766,74,75,ads_top,703.2488617897034
COOH,adsorb,0.9739891290664673,0.9739891290664673,0.9746323529411766,76,54,ads_top,703.2493088245392
COOH,adsorb,0.9730952382087708,0.9730952382087708,0.9746323529411766,77,23,ads_top,703.2494988441467
COOH,adsorb,0.9741142392158508,0.9741142392158508,0.9746323529411766,77,91,ads_top,703.2496857643127
COOH,adsorb,0.9743372201919556,0.9743372201919556,0.9746323529411766,80,4,ads_top,703.250209569931
COOH,adsorb,0.9713138341903687,0.9713138341903687,0.9746323529411766,81,57,ads_top,703.2505977153778
COOH,adsorb,0.9713514447212219,0.9713514447212219,0.9746323529411766,82,12,ads_top,703.2507536411285
COOH,adsorb,0.9746320247650146,0.9746320247650146,0.9746323529411766,83,49,ads_top,703.2511029243469
COOH,adsorb,0.9745926856994629,0.9745926856994629,0.9746323529411766,84,38,ads_top,703.2513389587402
COOH,adsorb,0.9712827205657959,0.9712827205657959,0.9746323529411766,86,8,ads_top,703.2517638206482
COOH,adsorb,0.9714194536209106,0.9714194536209106,0.9746323529411766,86,33,ads_top,703.2518515586853
COOH,adsorb,0.971551239490509,0.971551239490509,0.9746323529411766,89,44,ads_top,703.2525987625122
COOH,adsorb,0.9710943698883057,0.9710943698883057,0.9746323529411766,96,87,ads_top,703.254341840744
COOH,adsorb,0.9731035232543945,0.9731035232543945,0.9746323529411766,99,62,ads_top,703.2550196647644
COOH,adsorb,0.9783505201339722,0.9783505201339722,0.9796568627450981,5,36,ads_top,703.2664656639099
COOH,adsorb,0.9764478206634521,0.9764478206634521,0.9796568627450981,7,56,ads_top,703.2670917510986
COOH,adsorb,0.9769892692565918,0.9769892692565918,0.9796568627450981,10,85,ads_top,703.2680268287659
COOH,adsorb,0.9757383465766907,0.9757383465766907,0.9796568627450981,13,73,ads_top,703.2688539028168
COOH,adsorb,0.9777819514274597,0.9777819514274597,0.9796568627450981,23,10,ads_top,703.2710299491882
COOH,adsorb,0.977939248085022,0.977939248085022,0.9796568627450981,23,65,ads_top,703.2711877822876
COOH,adsorb,0.9781920313835144,0.9781920313835144,0.9796568627450981,25,1,ads_top,703.2715327739716
COOH,adsorb,0.9779476523399353,0.9779476523399353,0.9796568627450981,25,28,ads_top,703.2716248035431
COOH,adsorb,0.9776294231414795,0.9776294231414795,0.9796568627450981,27,26,ads_top,703.2721107006073
COOH,adsorb,0.9762248396873474,0.9762248396873474,0.9796568627450981,31,94,ads_top,703.27321600914
COOH,adsorb,0.9763171672821045,0.9763171672821045,0.9796568627450981,37,48,ads_top,703.2745237350464
COOH,adsorb,0.9791317582130432,0.9791317582130432,0.9796568627450981,38,39,ads_top,703.274763584137
COOH,adsorb,0.9786894917488098,0.9786894917488098,0.9796568627450981,38,46,ads_top,703.2748076915741
COOH,adsorb,0.9795404076576233,0.9795404076576233,0.9796568627450981,40,55,ads_top,703.2753238677979
COOH,adsorb,0.9756098985671997,0.9756098985671997,0.9796568627450981,42,90,ads_top,703.2758967876434
COOH,adsorb,0.9795864224433899,0.9795864224433899,0.9796568627450981,49,2,ads_top,703.2773578166962
COOH,adsorb,0.9783473610877991,0.9783473610877991,0.9796568627450981,56,86,ads_top,703.2792377471924
COOH,adsorb,0.9769036769866943,0.9769036769866943,0.9796568627450981,60,65,ads_top,703.2801506519318
COOH,adsorb,0.9790012240409851,0.9790012240409851,0.9796568627450981,64,40,ads_top,703.2810575962067
COOH,adsorb,0.9754737615585327,0.9754737615585327,0.9796568627450981,64,52,ads_top,703.2811148166656
COOH,adsorb,0.9751189351081848,0.9751189351081848,0.9796568627450981,71,32,ads_top,703.2827377319336
COOH,adsorb,0.9781924486160278,0.9781924486160278,0.9796568627450981,74,59,ads_top,703.283570766449
COOH,adsorb,0.978927731513977,0.978927731513977,0.9796568627450981,75,0,ads_top,703.2837336063385
COOH,adsorb,0.9793626070022583,0.9793626070022583,0.9796568627450981,79,57,ads_top,703.2848508358002
COOH,adsorb,0.9775770902633667,0.9775770902633667,0.9796568627450981,79,91,ads_top,703.2849588394165
COOH,adsorb,0.976944088935852,0.976944088935852,0.9796568627450981,84,37,ads_top,703.2860147953033
COOH,adsorb,0.9767346382141113,0.9767346382141113,0.9796568627450981,85,64,ads_top,703.2863447666168
COOH,adsorb,0.9768845438957214,0.9768845438957214,0.9796568627450981,87,72,ads_top,703.2868616580963
COOH,adsorb,0.9772927165031433,0.9772927165031433,0.9796568627450981,88,81,ads_top,703.2871537208557
COOH,adsorb,0.9780541658401489,0.9780541658401489,0.9796568627450981,97,9,ads_top,703.289088010788
COOH,adsorb,0.9822848439216614,0.9822848439216614,0.9846813725490197,1,6,ads_top,703.2996838092804
COOH,adsorb,0.981263279914856,0.981263279914856,0.9846813725490197,1,90,ads_top,703.2999408245087
COOH,adsorb,0.982207715511322,0.982207715511322,0.9846813725490197,6,0,ads_top,703.3009076118469
COOH,adsorb,0.9841652512550354,0.9841652512550354,0.9846813725490197,11,51,ads_top,703.3021948337555
COOH,adsorb,0.980615496635437,0.980615496635437,0.9846813725490197,11,84,ads_top,703.3023009300232
COOH,adsorb,0.9822848439216614,0.9822848439216614,0.9846813725490197,13,50,ads_top,703.3027107715607
COOH,adsorb,0.982374906539917,0.982374906539917,0.9846813725490197,14,11,ads_top,703.3028807640076
COOH,adsorb,0.9817166924476624,0.9817166924476624,0.9846813725490197,25,77,ads_top,703.3055686950684
COOH,adsorb,0.9820095896720886,0.9820095896720886,0.9846813725490197,26,0,ads_top,703.3056509494781
COOH,adsorb,0.9839368462562561,0.9839368462562561,0.9846813725490197,32,59,ads_top,703.3071806430817
COOH,adsorb,0.980273425579071,0.980273425579071,0.9846813725490197,35,18,ads_top,703.3078126907349
COOH,adsorb,0.9813066124916077,0.9813066124916077,0.9846813725490197,41,72,ads_top,703.3093328475952
COOH,adsorb,0.9813273549079895,0.9813273549079895,0.9846813725490197,44,17,ads_top,703.3099236488342
COOH,adsorb,0.9811099171638489,0.9811099171638489,0.9846813725490197,48,68,ads_top,703.310986995697
COOH,adsorb,0.9816744327545166,0.9816744327545166,0.9846813725490197,54,87,ads_top,703.3124527931213
COOH,adsorb,0.9837305545806885,0.9837305545806885,0.9846813725490197,56,44,ads_top,703.3128435611725
COOH,adsorb,0.9834867715835571,0.9834867715835571,0.9846813725490197,57,20,ads_top,703.3130466938019
COOH,adsorb,0.9841217994689941,0.9841217994689941,0.9846813725490197,64,56,ads_top,703.3147556781769
COOH,adsorb,0.9840476512908936,0.9840476512908936,0.9846813725490197,65,52,ads_top,703.315004825592
COOH,adsorb,0.983141303062439,0.983141303062439,0.9846813725490197,75,19,ads_top,703.3172316551208
COOH,adsorb,0.982420802116394,0.982420802116394,0.9846813725490197,77,56,ads_top,703.3178057670593
COOH,adsorb,0.9821233749389648,0.9821233749389648,0.9846813725490197,79,64,ads_top,703.3183107376099
COOH,adsorb,0.983713686466217,0.983713686466217,0.9846813725490197,80,20,ads_top,703.3184678554535
COOH,adsorb,0.9813875555992126,0.9813875555992126,0.9846813725490197,81,82,ads_top,703.3188679218292
COOH,adsorb,0.9832671880722046,0.9832671880722046,0.9846813725490197,86,88,ads_top,703.3200509548187
COOH,adsorb,0.9842017889022827,0.9842017889022827,0.9846813725490197,94,79,ads_top,703.3218839168549
COOH,adsorb,0.983853280544281,0.983853280544281,0.9846813725490197,96,73,ads_top,703.3223578929901
COOH,adsorb,0.9865725040435791,0.9865725040435791,0.9897058823529413,7,24,ads_top,703.3341338634491
COOH,adsorb,0.9847510457038879,0.9847510457038879,0.9897058823529413,8,27,ads_top,703.3344027996063
COOH,adsorb,0.9863414168357849,0.9863414168357849,0.9897058823529413,8,89,ads_top,703.3345746994019
COOH,adsorb,0.9874690771102905,0.9874690771102905,0.9897058823529413,10,32,ads_top,703.3349328041077
COOH,adsorb,0.9872794151306152,0.9872794151306152,0.9897058823529413,11,6,ads_top,703.3351318836212
COOH,adsorb,0.9869758486747742,0.9869758486747742,0.9897058823529413,21,53,ads_top,703.3375506401062
COOH,adsorb,0.9894533157348633,0.9894533157348633,0.9897058823529413,26,47,ads_top,703.3387079238892
COOH,adsorb,0.9888361692428589,0.9888361692428589,0.9897058823529413,27,14,ads_top,703.3388907909393
COOH,adsorb,0.9862591624259949,0.9862591624259949,0.9897058823529413,30,17,ads_top,703.3396127223969
COOH,adsorb,0.9884593486785889,0.9884593486785889,0.9897058823529413,32,86,ads_top,703.3402576446533
COOH,adsorb,0.9853134751319885,0.9853134751319885,0.9897058823529413,35,99,ads_top,703.3410046100616
COOH,adsorb,0.988598644733429,0.988598644733429,0.9897058823529413,43,36,ads_top,703.3427169322968
COOH,adsorb,0.9859449863433838,0.9859449863433838,0.9897058823529413,43,74,ads_top,703.3428318500519
COOH,adsorb,0.9847313761711121,0.9847313761711121,0.9897058823529413,62,8,ads_top,703.3470499515533
COOH,adsorb,0.9847525358200073,0.9847525358200073,0.9897058823529413,65,87,ads_top,703.3479468822479
COOH,adsorb,0.9866240620613098,0.9866240620613098,0.9897058823529413,66,83,ads_top,703.3481957912445
COOH,adsorb,0.9885610342025757,0.9885610342025757,0.9897058823529413,68,36,ads_top,703.3485765457153
COOH,adsorb,0.9886801838874817,0.9886801838874817,0.9897058823529413,82,94,ads_top,703.3519217967987
COOH,adsorb,0.9885923862457275,0.9885923862457275,0.9897058823529413,92,31,ads_top,703.3540987968445
COOH,adsorb,0.9886555671691895,0.9886555671691895,0.9897058823529413,99,77,ads_top,703.3558278083801
COOH,adsorb,0.9898679256439209,0.9898679256439209,0.9947303921568629,10,86,ads_top,703.3685066699982
COOH,adsorb,0.9910580515861511,0.9910580515861511,0.9947303921568629,12,49,ads_top,703.3690209388733
COOH,adsorb,0.9934569597244263,0.9934569597244263,0.9947303921568629,16,15,ads_top,703.3701219558716
COOH,adsorb,0.9946417212486267,0.9946417212486267,0.9947303921568629,21,92,ads_top,703.371574640274
COOH,adsorb,0.9913309812545776,0.9913309812545776,0.9947303921568629,25,18,ads_top,703.3723635673523
COOH,adsorb,0.9941269755363464,0.9941269755363464,0.9947303921568629,31,77,ads_top,703.3739199638367
COOH,adsorb,0.9921411275863647,0.9921411275863647,0.9947303921568629,34,27,ads_top,703.3745338916779
COOH,adsorb,0.9900520443916321,0.9900520443916321,0.9947303921568629,37,37,ads_top,703.375284910202
COOH,adsorb,0.9902757406234741,0.9902757406234741,0.9947303921568629,39,77,ads_top,703.3758828639984
COOH,adsorb,0.9914412498474121,0.9914412498474121,0.9947303921568629,47,9,ads_top,703.3776068687439
COOH,adsorb,0.9898598194122314,0.9898598194122314,0.9947303921568629,49,6,ads_top,703.3780958652496
COOH,adsorb,0.9908198714256287,0.9908198714256287,0.9947303921568629,62,24,ads_top,703.3812139034271
COOH,adsorb,0.9907519817352295,0.9907519817352295,0.9947303921568629,63,90,ads_top,703.3816409111023
COOH,adsorb,0.9913108944892883,0.9913108944892883,0.9947303921568629,74,12,ads_top,703.3841316699982
COOH,adsorb,0.9909812808036804,0.9909812808036804,0.9947303921568629,75,54,ads_top,703.3845376968384
COOH,adsorb,0.9915381073951721,0.9915381073951721,0.9947303921568629,76,65,ads_top,703.3848288059235
COOH,adsorb,0.9939673542976379,0.9939673542976379,0.9947303921568629,78,59,ads_top,703.3853068351746
COOH,adsorb,0.9919016361236572,0.9919016361236572,0.9947303921568629,81,94,ads_top,703.3861219882965
COOH,adsorb,0.9936805367469788,0.9936805367469788,0.9947303921568629,83,82,ads_top,703.386593580246
COOH,adsorb,0.9906272888183594,0.9906272888183594,0.9947303921568629,89,47,ads_top,703.3879358768463
COOH,adsorb,0.9972596764564514,0.9972596764564514,0.9997549019607844,13,18,ads_top,703.4034118652344
COOH,adsorb,0.9953259825706482,0.9953259825706482,0.9997549019607844,24,54,ads_top,703.4060997962952
COOH,adsorb,0.9984036684036255,0.9984036684036255,0.9997549019607844,38,33,ads_top,703.4093120098114
COOH,adsorb,0.9954361915588379,0.9954361915588379,0.9997549019607844,41,84,ads_top,703.4101538658142
COOH,adsorb,0.9989563822746277,0.9989563822746277,0.9997549019607844,50,72,ads_top,703.4122338294983
COOH,adsorb,0.9978336691856384,0.9978336691856384,0.9997549019607844,50,77,ads_top,703.4122738838196
COOH,adsorb,0.9953003525733948,0.9953003525733948,0.9997549019607844,53,6,ads_top,703.412859916687
COOH,adsorb,0.9963889718055725,0.9963889718055725,0.9997549019607844,57,38,ads_top,703.4139077663422
COOH,adsorb,0.9992392063140869,0.9992392063140869,0.9997549019607844,59,63,ads_top,703.4144608974457
COOH,adsorb,0.9992363452911377,0.9992363452911377,0.9997549019607844,64,53,ads_top,703.4156198501587
COOH,adsorb,0.9981605410575867,0.9981605410575867,0.9997549019607844,72,7,ads_top,703.4173777103424
COOH,adsorb,0.9970905780792236,0.9970905780792236,0.9997549019607844,76,45,ads_top,703.4184136390686
COOH,adsorb,0.9978082776069641,0.9978082776069641,0.9997549019607844,91,63,ads_top,703.4219226837158
COOH,adsorb,0.9998323321342468,0.9998323321342468,1.004779411764706,3,37,ads_top,703.434351682663
COOH,adsorb,1.0004137754440308,1.0004137754440308,1.004779411764706,6,57,ads_top,703.4351217746735
COOH,adsorb,1.000781774520874,1.000781774520874,1.004779411764706,11,21,ads_top,703.4362208843231
COOH,adsorb,1.000390887260437,1.000390887260437,1.004779411764706,11,96,ads_top,703.4364249706268
COOH,adsorb,1.000362515449524,1.000362515449524,1.004779411764706,12,2,ads_top,703.4364688396454
COOH,adsorb,1.0017719268798828,1.0017719268798828,1.004779411764706,38,48,ads_top,703.4425716400146
COOH,adsorb,1.0025869607925415,1.0025869607925415,1.004779411764706,43,17,ads_top,703.443678855896
COOH,adsorb,1.001486897468567,1.001486897468567,1.004779411764706,53,93,ads_top,703.4461748600006
COOH,adsorb,1.002638578414917,1.002638578414917,1.004779411764706,57,60,ads_top,703.4470527172089
COOH,adsorb,1.002947211265564,1.002947211265564,1.004779411764706,65,50,ads_top,703.4488959312439
COOH,adsorb,1.0019710063934326,1.0019710063934326,1.004779411764706,67,5,ads_top,703.4492838382721
COOH,adsorb,1.0033291578292847,1.0033291578292847,1.004779411764706,72,29,ads_top,703.4505186080933
COOH,adsorb,1.0002689361572266,1.0002689361572266,1.004779411764706,81,27,ads_top,703.4526097774506
COOH,adsorb,1.0015615224838257,1.0015615224838257,1.004779411764706,81,78,ads_top,703.4527559280396
COOH,adsorb,1.0037016868591309,1.0037016868591309,1.004779411764706,81,80,ads_top,703.4527888298035
COOH,adsorb,1.00408136844635,1.00408136844635,1.004779411764706,82,76,ads_top,703.4530398845673
COOH,adsorb,1.0034772157669067,1.0034772157669067,1.004779411764706,95,66,ads_top,703.456033706665
COOH,adsorb,1.0019190311431885,1.0019190311431885,1.004779411764706,97,11,ads_top,703.4563965797424
COOH,adsorb,1.0025643110275269,1.0025643110275269,1.004779411764706,97,72,ads_top,703.4565677642822
COOH,adsorb,1.0078952312469482,1.0078952312469482,1.0098039215686274,2,72,ads_top,703.4680078029633
COOH,adsorb,1.0075536966323853,1.0075536966323853,1.0098039215686274,12,84,ads_top,703.4704258441925
COOH,adsorb,1.0093759298324585,1.0093759298324585,1.0098039215686274,15,14,ads_top,703.4709858894348
COOH,adsorb,1.0059123039245605,1.0059123039245605,1.0098039215686274,25,58,ads_top,703.4734537601471
COOH,adsorb,1.0084530115127563,1.0084530115127563,1.0098039215686274,33,70,ads_top,703.4753646850586
COOH,adsorb,1.0073405504226685,1.0073405504226685,1.0098039215686274,37,1,ads_top,703.4762558937073
COOH,adsorb,1.007582664489746,1.007582664489746,1.0098039215686274,37,77,ads_top,703.4765887260437
COOH,adsorb,1.004926085472107,1.004926085472107,1.0098039215686274,40,73,ads_top,703.4773037433624
COOH,adsorb,1.0051192045211792,1.0051192045211792,1.0098039215686274,47,93,ads_top,703.478985786438
